Text,BottomLeftX,BottomLeftY,TopRightX,TopRightY,TextRotation,SheetNumber
"DC",468.3722736679688,384.44,478.94997027734377,390.26749487304687,0,19
"2",530.4245068359376,384.44,534.2196091308595,390.193234375,0,19
"PCB#",598.3675346679687,384.44,618.6053808066407,390.26749487304687,0,19
"262",621.2135658359376,384.44,633.8456361308596,390.193234375,0,19
"CONTROL",636.9224596210939,384.34228881835935,675.2216157851564,390.1697836914062,0,19
"40",584.2385209960938,384.25,592.5805702617188,390.003234375,0,19
"BK-B",137.62626708984374,366.41,155.3604557128906,372.13978369140625,0,19
"DIFF",158.6933606679687,366.41,175.55718498632808,372.13978369140625,0,19
"PANEL",178.8326826679687,366.41,204.27386028515616,372.13978369140625,0,19
"#6",206.86528589257802,366.3122888183594,215.31803789257802,372.163234375,0,19
"TERM.",274.85760546875,366.41,298.8349288808595,372.18,0,19
"PANEL",302.45480766796885,366.41,327.8959852851563,372.13978369140625,0,19
""A"",330.77272754296877,370.1112995605469,341.16422572460937,375.8812995605469,0,19
"INSTALL",416.02651342773436,366.41,447.5742177851563,372.13978369140625,0,19
"1",508.7315837402344,366.41,510.8421452636719,372.163234375,0,19
"#10",543.982077392578,366.3122888183594,556.8358976035155,372.163234375,0,19
"600V",598.0509504394531,366.3122888183594,616.2818558085938,372.13978369140625,0,19
"PIPJ",619.2993021679688,366.41,635.1259183847658,372.13978369140625,0,19
"6-A/262C4",28.188034912109373,366.1222888183594,65.8469874140625,371.973234375,0,19
"CONTROL",28.24666162109375,354.30228881835933,66.59384478515625,360.1297836914062,0,19
"D31",137.65753466796875,354.4,150.20386926367186,360.15323437499995,0,19
"D45",275.28753466796877,354.4,288.9829527597656,360.0516147460937,0,19
"125",453.08158374023435,354.4,465.2102147597656,360.0516147460937,0,19
"DC",468.3722736679688,354.4,478.94997027734377,360.22749487304685,0,19
"2",530.4245068359376,354.4,534.2196091308595,360.15323437499995,0,19
"PCB#",598.3675346679687,354.4,618.6053808066407,360.22749487304685,0,19
"262",621.2135658359376,354.4,633.8456361308596,360.15323437499995,0,19
"CONTROL",636.9224596210939,354.30228881835933,675.2216157851564,360.1297836914062,0,19
"40",584.2385209960938,354.21,592.5805702617188,359.96323437499996,0,19
"BUS-2",137.62626708984374,336.4,160.20836863085935,342.15323437499995,0,19
"DIFF",163.47204716796875,336.4,180.33587148632813,342.1297836914062,0,19
"PANEL",183.61136916796875,336.4,209.0525467851562,342.1297836914062,0,19
"#7",211.64397239257806,336.30228881835933,220.10063283984368,342.05552319335936,0,19
"TERM.",274.85760546875,336.4,298.8349288808595,342.16999999999996,0,19
"PANEL",302.45480766796885,336.4,327.8959852851563,342.1297836914062,0,19
""A"",330.77272754296877,340.10129956054686,341.16422572460937,345.87129956054684,0,19
"INSTALL",416.02651342773436,336.4,447.5742177851563,342.1297836914062,0,19
"1",508.7315837402344,336.4,510.8421452636719,342.15323437499995,0,19
"#10",543.982077392578,336.30228881835933,556.8358976035155,342.15323437499995,0,19
"600V",598.0509504394531,336.30228881835933,616.2818558085938,342.1297836914062,0,19
"PIPJ",619.2993021679688,336.4,635.1259183847658,342.1297836914062,0,19
"7-A/262R2",28.188034912109373,336.18,65.6281143671875,341.933234375,0,19
"RELAYING",28.477260009765622,324.37,67.92118474414063,330.1974948730469,0,19
"D38",137.65753466796875,324.37,151.32168518164062,330.123234375,0,19
"D45",275.28753466796877,324.37,288.9829527597656,330.02161474609375,0,19
"AC",468.15827465820314,324.37,479.0263107773437,330.1974948730469,0,19
"4",530.2916196289063,324.37,534.25478515625,330.09978369140623,0,19
"CT",598.1486616210938,324.27228881835936,608.2069701914063,330.09978369140623,0,19
"40",584.2385209960938,324.17,592.5805702617188,329.923234375,0,19
"RLY",137.66926000976562,306.36,152.49812780859375,312.08978369140624,0,19
"PANEL",155.49956516796874,306.36,180.9407427851562,312.08978369140624,0,19
"#8",183.53216839257806,306.26228881835937,192.00055418164055,312.113234375,0,19
"TERM.",274.85760546875,306.36,298.8349288808595,312.13,0,19
"PANEL",302.45480766796885,306.36,327.8959852851563,312.08978369140624,0,19
""A"",330.77272754296877,310.0612995605469,341.16422572460937,315.8312995605469,0,19
"INSTALL",416.02651342773436,306.36,447.5742177851563,312.08978369140624,0,19
"1",508.7315837402344,306.36,510.8421452636719,312.113234375,0,19
"#10",543.982077392578,306.26228881835937,556.8358976035155,312.113234375,0,19
"600V",598.0509504394531,306.26228881835937,616.2818558085938,312.08978369140624,0,19
"PIPJ",619.2993021679688,306.36,635.1259183847658,312.08978369140624,0,19
"8-A/262C1",28.172401123046875,306.03838037109375,64.72917149609374,311.89323437499996,0,19
"CONTROL",28.24666162109375,294.23228881835934,66.59384478515625,300.0597836914062,0,19
"D42",137.65753466796875,294.33,151.25133313085936,300.08323437499996,0,19
"D45",275.28753466796877,294.33,288.9829527597656,299.9816147460937,0,19
"125",453.08158374023435,294.33,465.2102147597656,299.9816147460937,0,19
"DC",468.3722736679688,294.33,478.94997027734377,300.15749487304686,0,19
"4",530.2916196289063,294.33,534.25478515625,300.0597836914062,0,19
"PCB#",598.3675346679687,294.33,618.6053808066407,300.15749487304686,0,19
"262",621.2135658359376,294.33,633.8456361308596,300.08323437499996,0,19
"CONTROL",636.9224596210939,294.23228881835934,675.2216157851564,300.0597836914062,0,19
"40",584.2385209960938,294.14,592.5805702617188,299.89323437499996,0,19
"RLY",137.66926000976562,276.32,152.49812780859375,282.0497836914062,0,19
"PANEL",155.49956516796874,276.32,180.9407427851562,282.0497836914062,0,19
"#8",183.53216839257806,276.22228881835935,192.00055418164055,282.07323437499997,0,19
"TERM.",274.85760546875,276.32,298.8349288808595,282.09,0,19
"PANEL",302.45480766796885,276.32,327.8959852851563,282.0497836914062,0,19
""A"",330.77272754296877,280.0212995605469,341.16422572460937,285.79129956054686,0,19
"INSTALL",416.02651342773436,276.32,447.5742177851563,282.0497836914062,0,19
"1",508.7315837402344,276.32,510.8421452636719,282.07323437499997,0,19
"#10",543.982077392578,276.22228881835935,556.8358976035155,282.07323437499997,0,19
"600V",598.0509504394531,276.22228881835935,616.2818558085938,282.0497836914062,0,19
"PIPJ",619.2993021679688,276.32,635.1259183847658,282.0497836914062,0,19
"8-A/262C2",28.172401123046875,275.9983803710938,65.6281143671875,281.853234375,0,19
"CONTROL",28.24666162109375,264.1922888183594,66.59384478515625,270.01978369140625,0,19
"D42",137.65753466796875,264.29,151.25133313085936,270.043234375,0,19
"D45",275.28753466796877,264.29,288.9829527597656,269.94161474609376,0,19
"125",453.08158374023435,264.29,465.2102147597656,269.94161474609376,0,19
"DC",468.3722736679688,264.29,478.94997027734377,270.1174948730469,0,19
"4",530.2916196289063,264.29,534.25478515625,270.01978369140625,0,19
"PCB#",598.3675346679687,264.29,618.6053808066407,270.1174948730469,0,19
"262",621.2135658359376,264.29,633.8456361308596,270.043234375,0,19
"CONTROL",636.9224596210939,264.1922888183594,675.2216157851564,270.01978369140625,0,19
"40",584.2385209960938,264.1,592.5805702617188,269.853234375,0,19
"RLY",137.66738115234375,246.28,152.4679338140625,251.9926755859375,0,19
"PANEL",155.49233182031247,246.28,180.92139144843748,251.9926755859375,0,19
"#8",183.52902132421872,246.18258056640624,191.97212203359373,252.01605625,0,19
"TERM.",274.8570453125,246.28,298.8346021414063,252.05,0,19
"PANEL",302.45963382031255,246.28,327.8886934484376,251.9926755859375,0,19
""A"",330.78078807031255,249.97024814453124,341.1492397039063,255.74024814453125,0,19
"INSTALL",416.02428447265623,246.28,447.54961844843757,251.9926755859375,0,19
"1",508.72898134765626,246.28,510.83324111328125,252.01605625,0,19
"#10",543.9818323242188,246.18258056640624,556.8238724148438,252.01605625,0,19
"600V",598.0500518554687,246.18258056640624,616.2664260140624,251.9926755859375,0,19
"PIPJ",619.2988046203122,246.28,635.1180684023434,251.9926755859375,0,19
"8-A/262C3",28.171432519531248,245.96868378906248,65.67750918828125,251.80605624999998,0,19
"CONTROL",28.2454712890625,234.15258056640624,66.5579626484375,239.9626755859375,0,19
"D42",137.6556908203125,234.25,151.22486184140624,239.98605625,0,19
"D45",275.28569082031254,234.25,288.9561780523438,239.8847400390625,0,19
"125",453.0789813476562,234.25,465.2033208523437,239.8847400390625,0,19
"DC",468.37189962031255,234.25,478.9339743265625,240.06009501953125,0,19
"2",530.423806640625,234.25,534.2075774414063,239.98605625,0,19
"PCB#",598.3656908203125,234.25,618.5909939835936,240.06009501953125,0,19
"262",621.2153332406248,234.25,633.825647641406,239.98605625,0,19
"CONTROL",636.9252066890622,234.15258056640624,675.1977950484372,239.9626755859375,0,19
"40",584.2380775390625,234.06,592.5685184828126,239.79605625,0,19
"RLY",137.66738115234375,216.24,152.4679338140625,221.9526755859375,0,19
"PANEL",155.49233182031247,216.24,180.92139144843748,221.9526755859375,0,19
"#8",183.52902132421872,216.14258056640625,191.97212203359373,221.97605625,0,19
"TERM.",274.8570453125,216.24,298.8346021414063,222.01000000000002,0,19
"PANEL",302.45963382031255,216.24,327.8886934484376,221.9526755859375,0,19
""A"",330.78078807031255,219.93024814453125,341.1492397039063,225.70024814453126,0,19
"INSTALL",416.02428447265623,216.24,447.54961844843757,221.9526755859375,0,19
"1",508.72898134765626,216.24,510.83324111328125,221.97605625,0,19
"#10",543.9818323242188,216.14258056640625,556.8238724148438,221.97605625,0,19
"600V",598.0500518554687,216.14258056640625,616.2664260140624,221.9526755859375,0,19
"PIPJ",619.2988046203122,216.24,635.1180684023434,221.9526755859375,0,19
"8-A/262R1",28.171432519531248,215.9486837890625,64.72279873906251,221.78605625,0,19
"RELAYING",28.47538115234375,204.24,67.89730060859375,210.05009501953126,0,19
"D42",137.6556908203125,204.24,151.22486184140624,209.97605625,0,19
"D45",275.28569082031254,204.24,288.9561780523438,209.87474003906252,0,19
"AC",468.15830966796875,204.24,479.0099549265625,210.05009501953126,0,19
"4",530.2913162109376,204.24,534.2426484375001,209.9526755859375,0,19
"CT",598.1474712890625,204.14258056640625,608.1928937859375,209.9526755859375,0,19
"40",584.2380775390625,204.02,592.5685184828126,209.75605625,0,19
"FEEDER",137.69465859375,186.21,169.51683348046876,191.9226755859375,0,19
"#262",171.90926772421872,186.11258056640625,189.15665364140625,191.94605625,0,19
"CTRL",192.19236788906252,186.11258056640625,212.35697484843752,191.9226755859375,0,19
"CAB",215.28024368906253,186.11258056640625,230.93790032109376,191.9226755859375,0,19
"TERM.",274.8570453125,186.21,298.8346021414063,191.98000000000002,0,19
"PANEL",302.45963382031255,186.21,327.8886934484376,191.9226755859375,0,19
""A"",330.78078807031255,189.90024814453125,341.1492397039063,195.67024814453126,0,19
"INSTALL",416.02428447265623,186.21,447.54961844843757,191.9226755859375,0,19
"1",508.72898134765626,186.21,510.83324111328125,191.94605625,0,19
"#10",543.9818323242188,186.11258056640625,556.8238724148438,191.94605625,0,19
"600V",598.0500518554687,186.11258056640625,616.2664260140624,191.9226755859375,0,19
"PIPJ",619.2988046203122,186.21,635.1180684023434,191.9226755859375,0,19
"A-262/C1",27.848,186.01,60.301546339062504,191.74605624999998,0,19
"CONTROL",28.2454712890625,174.10258056640623,66.5579626484375,179.91267558593748,0,19
"D131",137.6556908203125,174.2,154.61773911328126,179.93605624999998,0,19
"D45",275.28569082031254,174.2,288.9561780523438,179.8347400390625,0,19
"125",453.0789813476562,174.2,465.2033208523437,179.8347400390625,0,19
"DC",468.37189962031255,174.2,478.9339743265625,180.01009501953124,0,19
"4",530.2913162109376,174.2,534.2426484375001,179.91267558593748,0,19
"PCB#",598.3656908203125,174.2,618.5909939835936,180.01009501953124,0,19
"262",621.2153332406248,174.2,633.825647641406,179.93605624999998,0,19
"CONTROL",636.9252066890622,174.10258056640623,675.1977950484372,179.91267558593748,0,19
"220",579.8587356445312,173.98,592.5721820828126,179.71605624999998,0,19
"FEEDER",137.69465859375,156.17,169.51683348046876,161.88267558593748,0,19
"#262",171.90926772421872,156.07258056640623,189.15665364140625,161.90605624999998,0,19
"CTRL",192.19236788906252,156.07258056640623,212.35697484843752,161.88267558593748,0,19
"CAB",215.28024368906253,156.07258056640623,230.93790032109376,161.88267558593748,0,19
"TERM.",274.8570453125,156.17,298.8346021414063,161.94,0,19
"PANEL",302.45963382031255,156.17,327.8886934484376,161.88267558593748,0,19
""A"",330.78078807031255,159.86024814453123,341.1492397039063,165.63024814453124,0,19
"INSTALL",416.02428447265623,156.17,447.54961844843757,161.88267558593748,0,19
"1",508.72898134765626,156.17,510.83324111328125,161.90605624999998,0,19
"#10",543.9818323242188,156.07258056640623,556.8238724148438,161.90605624999998,0,19
"600V",598.0500518554687,156.07258056640623,616.2664260140624,161.88267558593748,0,19
"PIPJ",619.2988046203122,156.17,635.1180684023434,161.88267558593748,0,19
"A-262/C2",27.848,155.98,61.197805128125005,161.71605624999998,0,19
"CONTROL",28.2454712890625,144.06258056640624,66.5579626484375,149.8726755859375,0,19
"D131",137.6556908203125,144.16,154.61773911328126,149.89605625,0,19
"D45",275.28569082031254,144.16,288.9561780523438,149.7947400390625,0,19
"125",453.0789813476562,144.16,465.2033208523437,149.7947400390625,0,19
"DC",468.37189962031255,144.16,478.9339743265625,149.97009501953124,0,19
"4",530.2913162109376,144.16,534.2426484375001,149.8726755859375,0,19
"PCB#",598.3656908203125,144.16,618.5909939835936,149.97009501953124,0,19
"262",621.2153332406248,144.16,633.825647641406,149.89605625,0,19
"CONTROL",636.9252066890622,144.06258056640624,675.1977950484372,149.8726755859375,0,19
"220",579.8587356445312,143.95,592.5721820828126,149.68605624999998,0,19
"FEEDER",137.69465859375,126.13,169.51683348046876,131.84267558593749,0,19
"#262",171.90926772421872,126.03258056640624,189.15665364140625,131.86605624999999,0,19
"CTRL",192.19236788906252,126.03258056640624,212.35697484843752,131.84267558593749,0,19
"CAB",215.28024368906253,126.03258056640624,230.93790032109376,131.84267558593749,0,19
"TERM.",274.8570453125,126.13,298.8346021414063,131.9,0,19
"PANEL",302.45963382031255,126.13,327.8886934484376,131.84267558593749,0,19
""A"",330.78078807031255,129.82024814453123,341.1492397039063,135.59024814453124,0,19
"INSTALL",416.02428447265623,126.13,447.54961844843757,131.84267558593749,0,19
"1",508.72898134765626,126.13,510.83324111328125,131.86605624999999,0,19
"#10",543.9818323242188,126.03258056640624,556.8238724148438,131.86605624999999,0,19
"600V",598.0500518554687,126.03258056640624,616.2664260140624,131.84267558593749,0,19
"PIPJ",619.2988046203122,126.13,635.1180684023434,131.84267558593749,0,19
"A-262/C3",27.848,125.94,61.256256788281256,131.67605625,0,19
"CONTROL",28.2454712890625,114.02258056640625,66.5579626484375,119.83267558593751,0,19
"D131",137.6556908203125,114.12,154.61773911328126,119.85605625000001,0,19
"D45",275.28569082031254,114.12,288.9561780523438,119.75474003906251,0,19
"125",453.0789813476562,114.12,465.2033208523437,119.75474003906251,0,19
"DC",468.37189962031255,114.12,478.9339743265625,119.93009501953125,0,19
"2",530.423806640625,114.12,534.2075774414063,119.85605625000001,0,19
"PCB#",598.3656908203125,114.12,618.5909939835936,119.93009501953125,0,19
"262",621.2153332406248,114.12,633.825647641406,119.85605625000001,0,19
"CONTROL",636.9252066890622,114.02258056640625,675.1977950484372,119.83267558593751,0,19
"220",579.8587356445312,113.91,592.5721820828126,119.64605625,0,19
"FEEDER",137.696619140625,96.093,169.53404887695308,101.82278369140626,0,19
"#262",171.90963439257808,95.99528881835938,189.17665413085933,101.84623437500001,0,19
"CTRL",192.20545062109372,95.99528881835938,212.36640978515624,101.82278369140626,0,19
"CAB",215.2744196210937,95.99528881835938,230.96295821289056,101.82278369140626,0,19
"TERM.",274.85760546875,96.093,298.8349288808595,101.863,0,19
"PANEL",302.45480766796885,96.093,327.8959852851563,101.82278369140626,0,19
""A"",330.77272754296877,99.79429956054688,341.16422572460937,105.56429956054687,0,19
"INSTALL",416.02651342773436,96.093,447.5742177851563,101.82278369140626,0,19
"1",508.7315837402344,96.093,510.8421452636719,101.84623437500001,0,19
"#10",543.982077392578,95.99528881835938,556.8358976035155,101.84623437500001,0,19
"600V",598.0509504394531,95.99528881835938,616.2818558085938,101.82278369140626,0,19
"PIPJ",619.2993021679688,96.093,635.1259183847658,101.82278369140626,0,19
"A-262/C4",27.848,95.9,61.4204989140625,101.65323437500001,0,19
"CONTROL",28.24666162109375,83.98928881835938,66.59384478515625,89.81678369140626,0,19
"D131",137.65753466796875,84.087,154.62235326367187,89.84023437500001,0,19
"D45",275.28753466796877,84.087,288.9829527597656,89.73861474609376,0,19
"125",453.08158374023435,84.087,465.2102147597656,89.73861474609376,0,19
"DC",468.3722736679688,84.087,478.94997027734377,89.91449487304688,0,19
"2",530.4245068359376,84.087,534.2196091308595,89.84023437500001,0,19
"PCB#",598.3675346679687,84.087,618.6053808066407,89.91449487304688,0,19
"262",621.2135658359376,84.087,633.8456361308596,89.84023437500001,0,19
"CONTROL",636.9224596210939,83.98928881835938,675.2216157851564,89.81678369140626,0,19
"220",579.8593308105468,83.895,592.5841722617187,89.648234375,0,19
"REPORT",27.93742998046875,577.68,68.90465123593751,584.2969224609375,0,20
":",72.56824015742187,577.5580065917968,74.1931923546875,583.3280065917968,0,20
"TMCRETBW",77.90171388828125,577.68,137.88468204609373,584.2969224609375,0,20
"GEORGIA",259.7150181152344,577.5238484375,307.09924879374995,584.433555078125,0,20
"POWER",309.93199428906246,577.68,347.4040360832029,584.2969224609375,0,20
"COMPANY",350.178224742578,577.5287281738281,401.9794365937499,584.2969224609375,0,20
"STAGE:",654.168828125,576.703859375,692.903518,581.827421875,0,20
"-",701.586328125,578.675515625,704.5447031250001,584.445515625,0,20
"Page",29.206690820312502,567.67,46.9595355203125,573.4399999999999,0,20
"2",49.757920440625,567.67,53.541691241406255,573.40605625,0,20
"of",56.46885685937501,567.57647734375,63.13502710000001,573.4800950195312,0,20
"2",65.40787704062502,567.67,69.19164784140627,573.40605625,0,20
"BILL",284.163357421875,562.1,316.84877745312497,571.3509921875,0,20
"OF",321.38569325,561.888509765625,339.82862409374997,571.3509921875,0,20
"WIRE",343.86282078125,561.888509765625,381.9823664062499,571.3509921875,0,20
"40AA",699.62934375,558.91,726.3532883750001,566.76684375,0,20
"BENCHMARK:",617.8213125,558.86,691.4093900000001,564.63,0,20
"PROJECT",27.425078125,552.83,77.36210512500001,560.0973125,0,20
"ITEM:",78.82161300000001,552.83,110.50075000000001,558.6,0,20
"ALLEN",272.6365844726563,539.07,321.8640154492187,550.5123876953126,0,20
"ROAD",328.8730633007812,539.07,372.75719582031246,550.5123876953126,0,20
"WORKORDER:",616.9605625,537.663859375,688.8096300000001,542.7874218750001,0,20
"1833801",52.89721875,537.51,92.98654424999998,545.399,0,20
"585107",699.9777031250001,537.376015625,735.6418570000002,545.25965625,0,20
"CIRCUIT",28.47015625,516.6238593749999,73.772953125,524.0573125,0,20
"FROM",136.94,516.79,170.16568112499996,524.0573125,0,20
"TO",275.423578125,516.79,289.119876625,524.2288125,0,20
"FUNCTION",415.16,516.79,473.37708987499997,524.0573125,0,20
"#CABLES",489.27875,516.6399375,536.666901125,524.223453125,0,20
"SIZE",567.748828125,516.6238593749999,592.57281,524.0573125,0,20
"INSULATION",609.6341249999999,516.79,678.071585875,524.0573125,0,20
"CIRCUIT",28.47015625,504.623859375,73.772953125,512.0573125,0,20
"TYPE",76.491914125,504.79,103.29637799999998,512.0573125,0,20
"REFERENCE",136.591640625,504.79,203.46210599999992,512.0573125,0,20
"REFERENCE",274.20164062500004,504.79,341.07210599999985,512.0573125,0,20
"VOLTAGE",422.45232812499995,504.623859375,472.33863399999996,512.0573125,0,20
"#CONDS",492.67875,504.63993750000003,535.182581125,512.223453125,0,20
"LENGTH",546.20628125,504.79,592.5584008749998,512.0573125,0,20
"REMARKS/REVISION",609.671640625,504.79,718.8693778750006,512.0573125,0,20
"FEEDER",137.69465859375,486.56,169.51683348046876,492.2726755859375,0,20
"#262",171.90926772421872,486.46258056640625,189.15665364140625,492.29605625,0,20
"CTRL",192.19236788906252,486.46258056640625,212.35697484843752,492.2726755859375,0,20
"CAB",215.28024368906253,486.46258056640625,230.93790032109376,492.2726755859375,0,20
"TERM.",274.8570453125,486.56,298.8346021414063,492.33,0,20
"PANEL",302.45963382031255,486.56,327.8886934484376,492.2726755859375,0,20
""A"",330.78078807031255,490.25024814453127,341.1492397039063,496.02024814453125,0,20
"INSTALL",416.02428447265623,486.56,447.54961844843757,492.2726755859375,0,20
"1",508.72898134765626,486.56,510.83324111328125,492.29605625,0,20
"#10",543.9818323242188,486.46258056640625,556.8238724148438,492.29605625,0,20
"600V",598.0500518554687,486.46258056640625,616.2664260140624,492.2726755859375,0,20
"PIPJ",619.2988046203122,486.56,635.1180684023434,492.2726755859375,0,20
"A-262/R1",27.848,486.37,60.301546339062504,492.10605625,0,20
"RELAYING",28.47538115234375,474.56,67.89730060859375,480.3700950195313,0,20
"D129",137.6556908203125,474.56,155.73221743359375,480.29605625,0,20
"D45",275.28569082031254,474.56,288.9561780523438,480.1947400390625,0,20
"AC",468.15830966796875,474.56,479.0099549265625,480.3700950195313,0,20
"4",530.2913162109376,474.56,534.2426484375001,480.2726755859375,0,20
"CT",598.1474712890625,474.46258056640625,608.1928937859375,480.2726755859375,0,20
"220",579.8587356445312,474.34,592.5721820828126,480.07605624999997,0,20
"FEEDER",137.69465859375,456.52,169.51683348046876,462.2326755859375,0,20
"#262",171.90926772421872,456.4225805664062,189.15665364140625,462.25605625,0,20
"CTRL",192.19236788906252,456.4225805664062,212.35697484843752,462.2326755859375,0,20
"CAB",215.28024368906253,456.4225805664062,230.93790032109376,462.2326755859375,0,20
"TERM.",274.8570453125,456.52,298.8346021414063,462.28999999999996,0,20
"PANEL",302.45963382031255,456.52,327.8886934484376,462.2326755859375,0,20
""A"",330.78078807031255,460.21024814453125,341.1492397039063,465.98024814453123,0,20
"INSTALL",416.02428447265623,456.52,447.54961844843757,462.2326755859375,0,20
"1",508.72898134765626,456.52,510.83324111328125,462.25605625,0,20
"#10",543.9818323242188,456.4225805664062,556.8238724148438,462.25605625,0,20
"600V",598.0500518554687,456.4225805664062,616.2664260140624,462.2326755859375,0,20
"PIPJ",619.2988046203122,456.52,635.1180684023434,462.2326755859375,0,20
"A-262/R2",27.848,456.33,61.197805128125005,462.06605625,0,20
"RELAYING",28.47538115234375,444.52,67.89730060859375,450.33009501953126,0,20
"D129",137.6556908203125,444.52,155.73221743359375,450.25605625,0,20
"D45",275.28569082031254,444.52,288.9561780523438,450.15474003906246,0,20
"AC",468.15830966796875,444.52,479.0099549265625,450.33009501953126,0,20
"4",530.2913162109376,444.52,534.2426484375001,450.2326755859375,0,20
"CT",598.1474712890625,444.4225805664062,608.1928937859375,450.2326755859375,0,20
"220",579.8587356445312,444.3,592.5721820828126,450.03605625,0,20
"REPORT",28.2650726623122,577.682313,69.23713660177448,584.3064813384925,0,21
":",72.89465454060146,577.5601860026089,74.52138614585073,583.3301860026089,0,21
"TMCRETBW",78.30407937192368,577.682313,138.43429332356368,584.3064813384925,0,21
"GEORGIA",260.0865526065062,577.5259904433394,307.65089508290225,584.4432635755705,0,21
"POWER",310.39838125812963,577.682313,347.8980913271294,584.3064813384925,0,21
"COMPANY",350.78704941613455,577.5308755232351,402.65522544187075,584.3064813384925,0,21
"STAGE:",654.0006787752807,576.5557335975186,692.8947947444126,581.692895087777,0,21
"B",702.2052817126662,576.362284967925,708.8040623717011,584.2399823996392,0,21
"Page",29.536966306809408,567.4796090283322,47.295474859286735,573.2496090283322,0,21
"1",50.698814868823554,567.4796090283322,52.8091564237418,573.2322437854427,0,21
"of",56.82402651941491,567.3858160703359,63.46266082207836,573.3064965438565,0,21
"2",65.77140574747825,567.4796090283322,69.56611250641456,573.2322437854427,0,21
"BILL",284.69371079177745,561.6022282929548,317.50411512799155,570.8761290548429,0,21
"OF",322.1081828283581,561.3902143374838,340.4963857177837,570.8761290548429,0,21
"WIRE",344.5383291914385,561.3902143374838,382.68683457681857,570.8761290548429,0,21
"BENCHMARK:",617.7215031742343,558.72075519396,691.4731298675295,564.49075519396,0,21
"99SZ",700.4218788585077,558.5864151968298,725.9067996516912,566.5984526256742,0,21
"PROJECT",27.754643100207346,552.718444967925,77.79102590331487,560.0050464122664,0,21
"ITEM:",79.25264507209131,552.718444967925,111.01754159031988,558.488444967925,0,21
"ROOPVILLE",279.7765806909384,539.1619485748305,368.13098528220456,550.6203216100532,0,21
"WORKORDER:",617.3131489009575,537.4305492099636,689.3047711710502,542.5677107002219,0,21
"1767809",52.95145340743862,537.23710058037,94.45817065195946,545.1470396113955,0,21
"278720",700.2391764624107,537.23710058037,736.0355195697185,545.1470396113955,0,21
"CIRCUIT",28.80249507782281,516.4305275971535,74.15361464661837,523.8837106379364,0,21
"FROM",137.40295035433502,516.597109193595,170.5974393860242,523.8837106379364,0,21
"TO",276.0364570714739,516.597109193595,289.78749917771995,524.055665834263,0,21
"FUNCTION",416.040911049075,516.597109193595,474.30784334675906,523.8837106379364,0,21
"#CABLES",489.6693065398917,516.4466483968092,537.2031393932593,524.0502922343778,0,21
"SIZE",568.3992081220395,516.4305275971535,593.1917083284144,523.8837106379364,0,21
"INSULATION",610.1782990783801,516.597109193595,678.8485637426246,523.8837106379364,0,21
"CIRCUIT",28.80249507782281,504.43127782318857,74.15361464661837,511.8844608639714,0,21
"TYPE",76.87802978841857,504.59785941962997,103.75935574217148,511.8844608639714,0,21
"REFERENCE",137.05366636179653,504.59785941962997,203.94879454556244,511.8844608639714,0,21
"REFERENCE",274.81127629764654,504.59785941962997,341.7064044814123,511.8844608639714,0,21
"VOLTAGE",423.2240708211805,504.43127782318857,473.2427852278654,511.8844608639714,0,21
"#CONDS",493.15207762255164,504.44739862284416,535.5870949944418,512.0510424604129,0,21
"LENGTH",546.7510281831545,504.59785941962997,593.0501797380978,511.8844608639714,0,21
"REMARKS/REVISION",610.5183773233368,504.59785941962997,719.936864861106,511.8844608639714,0,21
"12KV",138.3915181768914,486.48157413775425,157.05278395008372,492.2107606553656,0,21
"PCB",160.01248326829773,486.48157413775425,175.44180003053197,492.2107606553656,0,21
"#482",178.3095822499095,486.3838731398414,195.6264822918206,492.23420889486476,0,21
"12KV",276.14895021430664,486.48157413775425,294.8102159874989,492.2107606553656,0,21
"PCB",297.8499519632031,486.48157413775425,313.1992320679471,492.2107606553656,0,21
"#482",316.22708760230506,486.3838731398414,333.38391432923567,492.23420889486476,0,21
"SUB",336.4452226852791,486.3838731398414,352.1324700820033,492.2107606553656,0,21
"PANEL",355.5356537699434,486.48157413775425,381.03936594352524,492.2107606553656,0,21
"EXISTING",416.6708186912028,486.48157413775425,453.0224993293671,492.3084616532785,0,21
"1",509.4296231513829,486.48157413775425,511.53996470630113,492.23420889486476,0,21
"#14",544.9780608972663,486.3838731398414,557.8468611705192,492.2107606553656,0,21
"600",599.0981354485717,486.3838731398414,611.7519935264161,492.23420889486476,0,21
"VOLT",614.4498541702236,486.48157413775425,635.2465980110773,492.2107606553656,0,21
"482/C",28.22777233062158,486.23927756292375,49.0663790950609,492.066165078448,0,21
"CONTROL",28.477886885278554,474.38227372657866,66.92518358395569,480.2091612421029,0,21
"D-93-002",138.1374955823179,474.4799747244915,170.20868446776333,480.23260948160197,0,21
"D-93-005",275.89492761973315,474.4799747244915,308.22779885798843,480.13100044377256,0,21
"125",453.5080132763829,474.4799747244915,465.6538261650803,480.13100044377256,0,21
"DC",468.71138280280405,474.4799747244915,479.32133600431087,480.3068622400158,0,21
"24",526.4325091188706,474.4799747244915,534.6656237074724,480.2091612421029,0,21
"REORDERED",599.426410801559,474.4799747244915,649.6479126893519,480.2091612421029,0,21
"AS",652.2138066412583,474.4799747244915,662.5961868623469,480.3068622400158,0,21
"EXTRA",666.0071866301201,474.4799747244915,691.957853512874,480.2091612421029,0,21
